Fecha,Hotel,Color,Hab,Manager,Dia_Ocup,Dia_ADR,Dia_RevPAR,Dia_Lleg,Dia_Sal,Dia_Rev,Dia_Rooms,Dia_AyB,Dia_Rev_AA,Dia_Rooms_AA,Dia_AyB_AA,Mes_Ocup,Mes_ADR,Mes_RevPAR,Mes_Lleg,Mes_Rev,Mes_Rooms,Mes_AyB,Mes_Rev_AA,Mes_Rooms_AA,Mes_AyB_AA,AA_Ocup,AA_ADR,AA_RevPAR,Dia_Hab_Ocup,Dia_House_Use,Dia_Complimentary,Dia_Ocup_GTH,Mes_Hab_Ocup,Mes_House_Use,Mes_Complimentary,Mes_Ocup_GTH
22/06/2026,Soho Park,#D85A30,43,Julieta Pereyra,83.72,88194,73836,32,11,3516290,3174968,100661,0,0,0,60.36,90954,54899,330,59506497,51934893,5724579,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0
22/06/2026,HJ Bahia Blanca,#8B6914,79,Verónica Sosa,10.26,136853,0,7,3,5743002,0,388182,0,0,0,14.99,113147,16959,184,44275248,28626164,11192721,0,0,0,0.0,0,0,8,0,0,10.13,0,0,0,0
21/06/2026,HJ Plaza La Ribera,#378ADD,104,Hotel Revenue,9.0,111495,10035,4,20,3305753,1003459,2276674,6312635,3619675,2540662,33.4,127757,42665,428,162919190,90962678,62738806,127621404,43214,148053,40.59,88285,35838,0,0,0,0.0,0,0,0,0
21/06/2026,Howard Johnson Cariló,#1D9E75,120,Noelia Gonzalez,2.56,135606,148760,1,9,406818,0,0,6938802,4245289,2181529,6.59,90255,5951,95,28226707,14621278,10915182,41918899,26542270,12885355,50.44,74479,37569,0,0,0,0.0,0,0,0,0
21/06/2026,Soho Park,#D85A30,43,Julieta Pereyra,34.88,97454,33996,11,32,1480408,1461813,18595,0,0,0,59.25,91140,53998,298,55990207,48759925,5623918,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0
21/06/2026,HJ Bahia Blanca,#8B6914,79,Verónica Sosa,5.13,83125,0,1,17,779318,0,446818,0,0,0,15.22,112373,17100,177,38532246,27531343,10804539,0,0,0,0.0,0,0,4,0,0,5.06,0,0,0,0
20/06/2026,HJ Plaza La Ribera,#378ADD,104,Hotel Revenue,25.0,125438,31360,13,25,5312499,3135957,1907686,8800087,5640001,2846769,34.6,127965,44271,424,159613437,89959219,60462132,121308769,43257,147757,60.58,89524,54231,0,0,0,0.0,0,0,0,0
20/06/2026,Howard Johnson Cariló,#1D9E75,120,Noelia Gonzalez,9.4,101709,9562,3,1,1521261,1118798,342752,6183580,3593526,1896694,6.79,91022,6185,94,27819889,14472517,10772826,34980097,22296981,10703826,39.47,79856,31522,0,0,0,0.0,0,0,0,0
20/06/2026,HJ Bahia Blanca,#8B6914,79,María Luz Carletti,24.36,125895,30667,18,4,3889648,0,1497645,0,0,0,15.73,112858,17754,176,37752928,27198843,10357721,0,0,0,0.0,0,0,20,1,0,24.05,0,0,0,0
20/06/2026,Soho Park,#D85A30,43,Noelia Gerbaudo,83.72,270000,270000,18,7,3475303,0,22,0,0,0,60.47,90958,54998,287,54509799,47298113,5605323,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0
19/06/2026,HJ Plaza La Ribera,#378ADD,104,Hotel Revenue,37.0,135755,50229,26,25,10258093,5022936,4293471,10311075,4311758,5558577,35.09,128058,44940,411,154300939,86823262,58554446,112508682,43190,148428,46.15,89828,41459,0,0,0,0.0,0,0,0,0
19/06/2026,Howard Johnson Cariló,#1D9E75,120,Noelia Gonzalez,7.69,97296,7484,6,1,1052536,875668,176868,2234000,1328512,599702,6.66,90228,6007,91,26298629,13353719,10430074,28796517,18703455,8807132,18.42,63263,11654,0,0,0,0.0,0,0,0,0
19/06/2026,Soho Park,#D85A30,43,Noelia Gerbaudo,58.14,86410,50239,12,21,2239928,2160258,39669,0,0,0,59.24,91009,53915,269,51034496,44048264,5529868,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0
19/06/2026,HJ Bahia Blanca,#8B6914,79,María Luz Carletti,7.69,121298,9331,6,2,1081959,0,354174,0,0,0,15.27,111743,17061,158,33863280,24806840,8860076,0,0,0,0.0,0,0,6,0,0,7.59,0,0,0,0
18/06/2026,HJ Plaza La Ribera,#378ADD,104,Hotel Revenue,36.0,231405,438430,13,15,2128306,1,14,6380489,3969401,2056364,34.99,127614,44651,385,144042846,81800326,54260975,102197608,43201,143940,37.25,104458,38916,0,0,0,0.0,0,0,0,0
18/06/2026,Soho Park,#D85A30,43,Noelia Gerbaudo,79.07,85210,67375,23,23,3159828,2897129,159393,0,0,0,59.3,91259,54119,257,48794568,41888006,5490199,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0
18/06/2026,HJ Bahia Blanca,#8B6914,79,María Luz Carletti,2.56,219628,5631,2,8,827107,0,387851,0,0,0,15.7,111477,17499,152,32781320,24079054,8505903,0,0,0,0.0,0,0,2,0,0,2.53,0,0,0,0
18/06/2026,Howard Johnson Cariló,#1D9E75,120,Noelia Gonzalez,3.42,59746,2043,2,1,283282,238984,44298,286584,0,0,6.6,89770,5925,85,25246093,12478052,10253207,26562517,17374942,8207430,3.51,71646,154353,0,0,0,0.0,0,0,0,0
17/06/2026,HJ Plaza La Ribera,#378ADD,104,Jessica Juroczko,38.0,177131,67310,16,18,11916147,6730982,2127314,5013548,2498506,1888273,34.93,129368,45189,372,141914540,78267516,52822380,95817118,43227,142585,24.51,99940,24495,0,0,0,0.0,0,0,0,0
17/06/2026,Soho Park,#D85A30,43,Dalma Soria,76.74,91279,70052,17,17,4284324,3012216,1110207,0,0,0,58.14,91743,53339,234,45634741,38990877,5330806,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0
17/06/2026,HJ Bahia Blanca,#8B6914,79,María Luz Carletti,10.26,125904,12913,5,4,1268056,0,260826,0,0,0,16.49,110466,18212,150,31954213,23639798,8118051,0,0,0,0.0,0,0,8,0,0,10.13,0,0,0,0
17/06/2026,Howard Johnson Cariló,#1D9E75,120,K007,1.71,96.49,1.65,0,1,9422,120,0,0,0,0,92.00,92.00,83.56,83,869835,2040,51,6153,90660,12239067,85.40,13.35,11.41,3,0,0,2.5,0,0,0,0
16/06/2026,HJ Plaza La Ribera,#378ADD,104,Jessica Juroczko,40.0,120876,48350,14,8,6664467,4835046,1489174,2540935,1686141,783720,34.74,126167,43834,356,129998393,71536534,50695066,90803571,43340,140346,17.82,93674,16694,0,0,0,0.0,0,0,0,0
16/06/2026,Howard Johnson Cariló,#1D9E75,120,Alessandro Catalini,2.56,81295,115702,1,1,243884,0,0,534959,421488,113471,7.1,92023,6538,83,24943968,12239067,10190066,25566209,16614915,8103380,5.22,70248,3665,0,0,0,0.0,0,0,0,0
16/06/2026,Soho Park,#D85A30,43,Dalma Soria,79.07,71033,0,25,19,3259396,13,18,0,0,0,56.98,91782,52295,217,41350417,35978661,4220599,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0
16/06/2026,HJ Bahia Blanca,#8B6914,79,María Luz Carletti,8.86,124187,11004,6,3,1349618,0,480306,0,0,0,16.89,109867,18551,145,30686158,22632569,7857225,0,0,0,0.0,0,0,7,0,0,8.86,0,0,0,0
15/06/2026,HJ Plaza La Ribera,#378ADD,104,Jessica Juroczko,34.0,123042,41834,21,15,6280427,4183443,2059793,4688319,2195600,2488587,34.4,126568,43539,342,123333926,66701488,49205893,88262635,43502,140322,20.79,104552,21739,0,0,0,0.0,0,0,0,0
15/06/2026,Howard Johnson Cariló,#1D9E75,120,Alessandro Catalini,2.56,75551,126446,1,16,226653,0,0,3410264,2387289,894876,7.41,93257,6908,82,24700084,12123365,10061884,25031250,16193427,7989909,26.09,79576,20759,0,0,0,0.0,0,0,0,0
15/06/2026,Soho Park,#D85A30,43,Brenda Rapetti,65.12,88082,57355,21,12,2554301,2466284,88017,0,0,0,55.5,91647,50868,192,38091021,32809761,4167294,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0
15/06/2026,HJ Bahia Blanca,#8B6914,79,María Luz Carletti,3.8,158624,6024,4,11,760500,0,284628,0,0,0,17.44,109363,19074,139,29336540,21763257,7376919,0,0,0,0.0,0,0,4,1,0,3.8,0,0,0,0
14/06/2026,HJ Plaza La Ribera,#378ADD,104,Hotel Revenue,27.45,131000,35961,16,62,5253789,3668004,1532066,7188919,4436791,2529423,34.43,126811,43658,321,117053499,62518045,47146099,83574316,43634,137458,44.55,98595,43929,0,0,0,0.0,0,0,0,0
14/06/2026,Howard Johnson Cariló,#1D9E75,120,Alessandro Catalini,16.24,107946,17530,3,2,3097163,2050965,701983,3958898,2270099,1449769,7.75,94464,7324,81,24473431,11996918,10014364,21620986,13806138,7095033,30.43,64860,19740,0,0,0,0.0,0,0,0,0
14/06/2026,Soho Park,#D85A30,43,Brenda Rapetti,44.19,148760,152479,8,20,1770939,0,13,0,0,0,54.82,91950,50404,171,35536720,30343476,4079277,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0
14/06/2026,HJ Bahia Blanca,#8B6914,79,Micaela Piñeiro,14.08,111243,0,5,11,1809245,0,696820,0,0,0,18.46,108609,20045,135,28576040,21287386,7092291,0,0,0,0.0,0,0,11,1,0,12.66,0,0,0,0
13/06/2026,HJ Plaza La Ribera,#378ADD,104,Hotel Revenue,72.28,126358,91328,46,20,20472074,9224160,9638033,6583777,3767122,2634216,34.96,126559,44248,305,111799710,58850041,45614033,76385397,43632,135676,37.62,99135,37298,0,0,0,0.0,0,0,0,0
13/06/2026,Howard Johnson Cariló,#1D9E75,120,Noelia Gonzalez,15.38,104852,16131,15,2,2219602,1887329,332273,2005485,1168253,777521,7.1,92092,6539,78,21376267,9945953,9312380,17662088,11536039,5645264,12.17,83447,10159,0,0,0,0.0,0,0,0,0
13/06/2026,Soho Park,#D85A30,43,Noelia Gerbaudo,72.09,89945,64844,25,6,3450861,2788299,629504,0,0,0,55.64,91940,51151,163,33765781,28593199,4058616,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0
13/06/2026,HJ Bahia Blanca,#8B6914,79,Micaela Piñeiro,22.54,132300,0,16,6,2516555,0,399752,0,0,0,18.77,108468,20358,130,26766795,20174960,6395471,0,0,0,0.0,0,0,17,1,0,20.25,0,0,0,0
12/06/2026,HJ Plaza La Ribera,#378ADD,104,Hotel Revenue,47.52,128451,61046,33,27,13321309,6165640,5730702,6391159,4329225,1757967,31.9,126597,40379,259,91327636,49625881,35976000,69801621,43672,132955,43.14,98391,42443,0,0,0,0.0,0,0,0,0
12/06/2026,Howard Johnson Cariló,#1D9E75,120,Noelia Gonzalez,4.27,81811,3496,5,36,1516516,409057,284959,2857025,2716033,70744,6.41,89540,5740,63,19156666,8058624,8980107,15656603,10367785,4867744,23.28,100594,23414,0,0,0,0.0,0,0,0,0
12/06/2026,Soho Park,#D85A30,43,Brenda Rapetti,27.91,80171,22373,7,21,1060983,962058,70000,0,0,0,54.26,92160,50009,138,30314920,25804899,3429112,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0
12/06/2026,HJ Bahia Blanca,#8B6914,79,Micaela Piñeiro,8.11,151662,0,4,10,1638212,0,568240,0,0,0,18.48,106224,19628,114,24250240,18058157,5995719,0,0,0,0.0,0,0,7,1,0,7.59,0,0,0,0
11/06/2026,HJ Plaza La Ribera,#378ADD,104,Hotel Revenue,41.18,122906,50608,27,10,7427349,5162063,2140165,6148144,5049094,1072603,30.5,126338,38529,226,78006327,43460241,30245297,63410462,42446239,19788277,52.43,93502,49020,0,0,0,0.0,0,0,0,0
11/06/2026,Howard Johnson Cariló,#1D9E75,120,Noelia Gonzalez,30.77,106944,32906,37,4,12383558,3850000,7711058,6273099,3008264,3264835,6.6,89995,5944,58,17640150,7649567,8695149,12799579,7651752,4797000,26.72,97041,25933,0,0,0,0.0,0,0,0,0
11/06/2026,Soho Park,#D85A30,43,Brenda Rapetti,60.47,91040,55047,9,12,2426538,2367034,42975,0,0,0,56.66,92697,52522,131,29253937,24842842,3359112,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0
11/06/2026,HJ Bahia Blanca,#8B6914,79,Micaela Piñeiro,16.67,130195,0,5,12,1993411,0,394711,0,0,0,19.39,104562,20270,110,22612028,17148185,5427479,0,0,0,0.0,0,0,13,1,0,15.19,0,0,0,0
10/06/2026,HJ Plaza La Ribera,#378ADD,104,Jessica Juroczko,24.51,115042,28197,16,14,4513158,2876050,1611488,4459780,3235647,1144132,29.43,126815,37328,199,70578978,38298178,28105132,57262318,43645,134104,32.35,98050,31722,0,0,0,0.0,0,0,0,0
10/06/2026,Howard Johnson Cariló,#1D9E75,120,Noelia Gonzalez,2.56,90909,2331,2,1,540992,272727,127769,330165,0,0,4.19,77542,3247,21,5256592,3799567,984091,6526479,4643488,1532165,4.27,66033,227273,0,0,0,0.0,0,0,0,0
10/06/2026,Soho Park,#D85A30,43,Brenda Rapetti,67.44,86902,58608,7,10,2614360,2520145,61157,0,0,0,56.28,92875,52269,122,26827399,22475808,3316136,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0
10/06/2026,HJ Bahia Blanca,#8B6914,79,Micaela Piñeiro,26.39,146762,0,9,33,3553272,0,764793,0,0,0,19.64,102538,20137,105,20618617,15585848,5032769,0,0,0,0.0,0,0,20,1,0,24.05,0,0,0,0
09/06/2026,HJ Plaza La Ribera,#378ADD,104,Jessica Juroczko,22.55,136265,30726,13,13,5532377,3134089,1940165,5081246,3835432,1148636,29.98,127878,38336,183,66065821,35422128,26493645,52802539,43721,134017,36.89,100932,37237,0,0,0,0.0,0,0,0,0
09/06/2026,Howard Johnson Cariló,#1D9E75,120,Noelia Gonzalez,1.71,117231,0,0,7,234463,0,0,525372,0,0,4.37,76670,3349,19,4715600,3526840,856322,6196314,4416215,1434645,7.06,87562,235785,0,0,0,0.0,0,0,0,0
09/06/2026,Soho Park,#D85A30,43,Brenda Rapetti,74.42,86567,64422,20,7,2897088,2770145,44298,0,0,0,55.04,93689,51565,115,24213039,19955663,3254979,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0
09/06/2026,HJ Bahia Blanca,#8B6914,79,Melisa Acosta,46.67,66891,0,21,8,2969786,2341190,628595,0,0,0,18.95,96221,18230,96,17065345,12797370,4267975,0,0,0,0.0,0,0,44,9,0,44.3,0,0,0,0
08/06/2026,HJ Plaza La Ribera,#378ADD,104,Jessica Juroczko,22.55,129421,29183,20,9,4126427,2976675,1076529,5830084,0,24,30.9,127118,39280,170,60533444,32288039,24553479,47721292,43763,134049,31.73,93750,165651,0,0,0,0,0,0,0,0
08/06/2026,Howard Johnson Cariló,#1D9E75,120,Noelia Gonzalez,7.69,103131,7933,7,2,991240,928182,63058,776446,0,0,4.7,80155,3768,19,4481137,3526840,754091,5670942,4180430,1260760,9.2,97056,280165,0,0,0,0,0,0,0,0
08/06/2026,Soho Park,#D85A30,43,Noelia Gerbaudo,44.19,89577,39581,12,9,1797997,1701964,35785,0,0,0,52.62,94948,49958,95,21315951,17185517,3210682,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
08/06/2026,HJ Bahia Blanca,#8B6914,79,Verónica Sosa,32.89,48634,0,28,6,1782128,1215847,566281,0,0,0,15.63,106696,16677,75,14095560,10456179,3639380,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
07/06/2026,HJ Plaza La Ribera,#378ADD,104,Jessica Juroczko,11.76,115852,13630,6,58,5596918,1390224,4194298,9715263,6766606,2828541,32.08,126889,40710,150,56407017,29311364,23476950,41891208,43848,129694,65.69,100994,66339,0,0,0,0,0,0,0,0
07/06/2026,Howard Johnson Cariló,#1D9E75,120,Noelia Gonzalez,3.42,63068,2156,0,5,420000,252273,108017,2343719,1772727,566033,4.27,74247,3173,12,3489898,2598658,691033,4894496,3900264,940099,27.47,70909,19481,0,0,0,0,0,0,0,0
07/06/2026,Soho Park,#D85A30,43,Julieta Pereyra,37.21,93537,34804,5,13,1630143,1496589,26116,0,0,0,53.82,95577,51440,83,19517954,15483553,3174897,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
07/06/2026,HJ Bahia Blanca,#8B6914,79,María Luz Carletti,7.69,118994,9153,5,9,1027846,713962,313884,0,0,0,13.25,126580,16770,47,12313431,9240332,3073099,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
06/06/2026,HJ Plaza La Ribera,#378ADD,104,Jessica Juroczko,61.17,123329,75434,49,23,16813960,7769743,7277769,3691279,1989709,1563471,35.44,127494,45180,144,50810099,27921140,19282653,32175945,20365403,11028183,42.04,94748,33441,0,0,0,0,0,0,0,0
06/06/2026,Howard Johnson Cariló,#1D9E75,120,Juana Gimenez,7.69,101935,7841,6,1,1129319,917418,211901,1146380,972727,173653,4.42,75690,3342,12,3069898,2346385,583017,2550777,2127537,374066,5.91,81061,4333,0,0,0,0,0,0,0,0
06/06/2026,Soho Park,#D85A30,43,Dalma Soria,55.81,100456,56069,15,14,4501947,2410955,1473141,0,0,0,56.59,95801,54213,78,17887811,13986964,3148781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/06/2026,HJ Bahia Blanca,#8B6914,79,Verónica Sosa,14.10,123848,17466,7,5,2025390,1362332,663058,0,0,0,14.16,127259,18026,42,11285585,8526370,2759215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2026,HJ Plaza La Ribera,#378ADD,104,Maria Emilia Pourcel,36.89,137874,50866,28,23,12913750,5239216,6344802,6885295,4749781,1990745,30.29,129176,39129,95,33996139,20151397,12004884,28484667,18375694,9464711,59.41,79163,47028,0,0,0,0,0,0,0,0
05/06/2026,Howard Johnson Cariló,#1D9E75,120,Tomas Coronel,3.42,68182,2331,1,1,309091,272727,36364,566661,414182,152479,3.76,64953,2443,6,1940579,1428967,371116,1404397,1154810,200413,5.88,82836,4873,0,0,0,0,0,0,0,0
05/06/2026,Soho Park,#D85A30,43,Dalma Soria,53.49,93102,49799,19,15,2172344,2141352,30579,0,0,0,56.74,94885,53842,63,13385864,11576009,1675641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2026,HJ Bahia Blanca,#8B6914,79,Rosa Terrazas,12.66,127206,16102,6,6,1808633,1272063,536570,0,0,0,14.18,127929,18137,35,9260195,7164038,2096157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/06/2026,HJ Plaza La Ribera,#378ADD,104,Marisol Zabala,31.73,128262,40699,17,19,5716492,4232649,1458223,6924080,3952098,2762535,28.64,126374,36195,67,21082390,14912181,5660083,21599372,13625913,7473966,52.94,73187,38746,0,0,0,0,0,0,0,0
04/06/2026,Howard Johnson Cariló,#1D9E75,120,Soledad Luengo,3.42,61591,2106,1,3,603430,246364,216570,151207,141455,9752,3.85,64236,2471,6,1631488,1156240,334752,837736,740628,47934,2.67,70727,1886,0,0,0,0,0,0,0,0
04/06/2026,Soho Park,#D85A30,43,Dalma Soria,44.19,78900,34863,12,28,2172344,2141352,30579,0,0,0,54.11,88442,47854,51,67500898,61732189,4697761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/06/2026,HJ Bahia Blanca,#8B6914,79,Verónica Sosa,12.66,125339,15866,3,12,1756032,1253388,502644,0,0,0,14.56,128086,18645,29,7451562,5891975,1559587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/06/2026,HJ Plaza La Ribera,#378ADD,104,Marisol Zabala,33.65,129990,43747,20,14,6716378,4549642,1900537,6925729,4342628,2406655,27.60,125642,34674,50,15365898,10679533,4201859,14675292,9673815,4711431,56.86,74873,42575,0,0,0,0,0,0,0,0
03/06/2026,Howard Johnson Cariló,#1D9E75,120,Soledad Luengo,5.13,74318,3811,2,0,519463,445909,73554,355124,342975,20826,3.99,64991,2592,4,1028058,909876,118182,686529,599174,38182,6.76,68595,4635,0,0,0,0,0,0,0,0
03/06/2026,Soho Park,#D85A30,43,Dalma Soria,44.19,78900,34863,12,28,2172344,2141352,30579,0,0,0,54.11,88442,47854,51,67500898,61732189,4697761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/06/2026,HJ Bahia Blanca,#8B6914,79,Verónica Sosa,25.32,129728,32843,18,6,3024484,2594566,429917,0,0,0,15.19,128850,19572,26,5695530,4638587,1056943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/06/2026,HJ Plaza La Ribera,#378ADD,104,Marisol Zabala,28.43,124563,35415,14,6,5071371,3612320,1240744,4336078,3296863,1039215,24.51,122598,30048,30,8649520,6129890,2301322,7749563,5331186,2304777,41.58,78497,32642,0,0,0,0,0,0,0,0
02/06/2026,Howard Johnson Cariló,#1D9E75,120,Soledad Luengo,3.42,60992,2085,0,0,261405,243967,17438,223141,165289,0,3.42,57996,1983,2,508595,463967,44628,331405,256198,17355,2.33,82645,1922,0,0,0,0,0,0,0,0
02/06/2026,HJ Bahia Blanca,#8B6914,79,Verónica Sosa,10.13,117618,11911,1,1,1209704,940943,268760,0,0,0,10.13,127751,12937,8,2671046,2044021,627026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/06/2026,Soho Park,#D85A30,43,Esteban Gonzalez,67.44,89139,60117,15,7,3268760,2585041,650661,0,0,0,58.14,100933,58682,27,6679997,5046671,1571343,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0
01/06/2026,HJ Plaza La Ribera,#378ADD,104,Marisol Zabala,20.59,119884,24682,16,8,3578149,2517570,1060579,3413485,2034323,1265562,20.59,119884,24682,16,3578149,2517570,1060579,3413485,2034323,1265562,20.59,96873,19944,0,0,0,0,0,0,0,0
01/06/2026,Howard Johnson Cariló,#1D9E75,120,Soledad Luengo,3.42,55000,1880,2,2,247190,220000,27190,108264,90909,17355,3.42,55000,1880,2,247190,220000,27190,108264,90909,17355,3.49,30303,1057,0,0,0,0,0,0,0,0
01/06/2026,HJ Bahia Blanca,#8B6914,79,Verónica Sosa,10.13,137885,13963,7,2,1461343,1103077,358265,0,0,0,10.13,137885,13963,7,1461343,1103077,358265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/06/2026,Soho Park,#D85A30,43,Esteban Gonzalez,48.84,117220,57247,12,12,3411237,2461630,920682,0,0,0,48.84,117220,57247,12,3411237,2461630,920682,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0
31/05/2026,HJ Plaza La Ribera,#378ADD,104,Marisol Zabala,12.75,121205,15448,8,20,1855211,1575665,279545,8067333,4781986,2938322,32.43,163074,52883,664,372593901,167639820,181878851,187973224,115361034,68024466,46.08,101744,46882,0,0,0,0,0,0,0,0
31/05/2026,Howard Johnson Cariló,#1D9E75,120,Soledad Luengo,2.56,150692,136904,0,48,452077,0,0,2651191,1739704,656116,15.05,109195,16429,366,248949062,59948081,165652014,61623729,25343472,34403579,22.09,91563,20229,0,0,0,0.0,0,0,0,0
31/05/2026,Soho Park,#D85A30,43,Esteban Gonzalez,48.84,105905,51721,15,23,2239300,2224011,15289,0,0,0,69.32,95838,66432,530,104621677,88554080,13473814,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0
31/05/2026,HJ Bahia Blanca,#8B6914,79,Verónica Sosa,3.8,107802,0,1,3,522579,0,199174,0,0,0,2.59,122007,3158,54,12027034,7686412,4340622,0,0,0,0.0,0,0,3,0,0,3.8,0,0,0,0
30/05/2026,HJ Plaza La Ribera,#378ADD,104,Marisol Zabala,24.51,129147,31654,16,9,5103027,3228666,1713471,4394256,2647655,1708395,33.08,163610,54128,656,370738690,166064155,181599306,179905891,110579048,65086144,32.04,80232,25705,0,0,0,0.0,0,0,0,0
30/05/2026,Howard Johnson Cariló,#1D9E75,120,Soledad Luengo,42.74,48902,20898,38,0,32611860,2445083,30182273,2210117,1466977,733223,15.46,109544,16934,366,248496985,59811177,165469072,58972537,23603768,33747463,18.6,91686,17058,0,0,0,0.0,0,0,0,0
30/05/2026,Soho Park,#D85A30,43,Esteban Gonzalez,65.12,113081,73634,22,22,3197257,3166266,30992,0,0,0,70.0,95604,66923,515,102382376,86330068,13458525,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0
30/05/2026,HJ Bahia Blanca,#8B6914,79,Verónica Sosa,6.33,107445,0,4,8,1001895,0,464669,0,0,0,2.55,122717,3127,53,11504455,7363006,4141449,0,0,0,0.0,0,0,5,0,0,6.33,0,0,0,0
29/05/2026,HJ Plaza La Ribera,#378ADD,104,Marisol Zabala,17.65,143516,25326,10,34,3868254,2583295,1161983,6382190,0,19,33.38,164480,54901,640,365635664,162835489,179885835,175511634,107931393,63377748,45.63,384000,461000,0,0,0,0.0,0,0,0,0
